2026-03-24 17:12:26,874 - INFO - episode:rsdql_last reward:1.0292111880694934 Actions:[[7, 0], [0, 2], [3, 1], [2, 0], [1, 0], [5, 0], [8, 3], [9, 0], [4, 1], [6, 1]]
2026-03-24 17:25:36,806 - INFO - episode:822 reward:1.0 Actions:[[5, 0], [6, 0], [3, 0], [9, 2], [8, 0], [2, 2], [4, 0], [1, 0], [0, 0], [7, 0]]
2026-03-24 17:25:36,807 - INFO - episode:823 reward:2.1 Actions:[[5, 1], [2, 0], [0, 0], [9, 1], [3, 0], [8, 3], [6, 0], [1, 0], [4, 4], [7, 0]]
2026-03-24 17:25:36,809 - INFO - episode:824 reward:2.1 Actions:[[0, 0], [9, 1], [4, 2], [3, 0], [7, 1], [6, 0], [1, 0], [2, 2], [5, 1], [8, 1]]
2026-03-24 17:25:36,810 - INFO - episode:825 reward:0.6000000000000001 Actions:[[7, 3], [3, 0], [4, 3], [8, 0], [1, 3], [5, 0], [6, 0], [2, 0], [0, 0], [9, 3]]
2026-03-24 17:25:36,812 - INFO - episode:826 reward:0.6000000000000001 Actions:[[5, 1], [0, 5], [9, 0], [8, 1], [4, 2], [3, 2], [2, 1], [6, 0], [7, 0], [1, 0]]
2026-03-24 17:25:36,813 - INFO - episode:827 reward:0.1 Actions:[[2, 0], [8, 0], [0, 3], [5, 3], [4, 1], [1, 0], [3, 0], [6, 2], [9, 0], [7, 2]]
2026-03-24 17:25:36,815 - INFO - episode:828 reward:1.5 Actions:[[5, 0], [9, 3], [7, 0], [6, 0], [2, 1], [4, 0], [0, 2], [3, 1], [1, 0], [8, 2]]
2026-03-24 17:25:36,816 - INFO - episode:829 reward:0.6000000000000001 Actions:[[6, 0], [8, 2], [7, 0], [3, 2], [4, 3], [9, 2], [0, 0], [1, 0], [2, 0], [5, 2]]
2026-03-24 17:25:36,818 - INFO - episode:830 reward:1.0 Actions:[[0, 0], [6, 0], [5, 0], [3, 1], [2, 0], [7, 0], [1, 1], [4, 0], [8, 0], [9, 0]]
2026-03-24 17:25:36,820 - INFO - episode:831 reward:0.6000000000000001 Actions:[[2, 0], [6, 2], [3, 2], [8, 2], [4, 2], [1, 2], [5, 1], [7, 3], [9, 1], [0, 2]]
2026-03-24 17:25:36,821 - INFO - episode:832 reward:0.1 Actions:[[7, 0], [8, 0], [4, 1], [3, 0], [5, 2], [0, 0], [9, 2], [2, 1], [6, 3], [1, 2]]
2026-03-24 17:25:36,823 - INFO - episode:833 reward:2.1 Actions:[[7, 1], [6, 5], [5, 1], [2, 2], [0, 0], [4, 1], [3, 1], [1, 3], [9, 3], [8, 0]]
2026-03-24 17:25:36,824 - INFO - episode:834 reward:0.6000000000000001 Actions:[[9, 0], [7, 0], [5, 0], [3, 0], [6, 0], [2, 0], [1, 0], [0, 1], [8, 1], [4, 0]]
2026-03-24 17:25:36,826 - INFO - episode:835 reward:0.6000000000000001 Actions:[[3, 2], [8, 1], [4, 0], [1, 1], [6, 2], [7, 0], [0, 1], [5, 0], [2, 0], [9, 0]]
2026-03-24 17:25:36,827 - INFO - episode:836 reward:0.6000000000000001 Actions:[[5, 2], [0, 0], [3, 0], [8, 0], [4, 1], [6, 0], [1, 1], [9, 1], [2, 0], [7, 1]]
2026-03-24 17:25:36,829 - INFO - episode:837 reward:0.30000000000000004 Actions:[[3, 0], [4, 1], [8, 0], [9, 3], [7, 0], [2, 1], [1, 1], [6, 0], [0, 0], [5, 2]]
2026-03-24 17:25:36,830 - INFO - episode:838 reward:0.30000000000000004 Actions:[[9, 0], [8, 1], [3, 1], [6, 3], [1, 2], [4, 2], [0, 1], [5, 2], [7, 0], [2, 1]]
2026-03-24 17:25:36,832 - INFO - episode:839 reward:1.0 Actions:[[0, 1], [4, 1], [9, 0], [7, 1], [6, 1], [1, 2], [2, 3], [8, 4], [5, 0], [3, 0]]
2026-03-24 17:25:36,834 - INFO - episode:840 reward:2.1 Actions:[[2, 0], [5, 5], [0, 1], [9, 5], [6, 0], [3, 0], [4, 0], [8, 1], [7, 0], [1, 0]]
2026-03-24 17:25:36,835 - INFO - episode:841 reward:0.1 Actions:[[8, 0], [3, 0], [4, 0], [5, 4], [9, 0], [0, 0], [6, 0], [2, 0], [7, 1], [1, 2]]
2026-03-24 17:25:36,837 - INFO - episode:842 reward:0.6000000000000001 Actions:[[5, 2], [8, 0], [3, 1], [1, 0], [9, 0], [0, 0], [6, 1], [2, 5], [7, 0], [4, 0]]
2026-03-24 17:25:36,838 - INFO - episode:843 reward:2.1 Actions:[[6, 2], [4, 3], [0, 2], [7, 2], [9, 3], [2, 0], [1, 2], [5, 2], [3, 4], [8, 0]]
2026-03-24 17:25:36,840 - INFO - episode:844 reward:0.1 Actions:[[8, 1], [6, 1], [2, 2], [5, 0], [4, 0], [7, 4], [1, 1], [3, 1], [9, 0], [0, 1]]
2026-03-24 17:25:36,841 - INFO - episode:845 reward:1.5 Actions:[[2, 1], [0, 0], [6, 0], [3, 0], [7, 3], [8, 0], [4, 0], [1, 0], [5, 1], [9, 0]]
2026-03-24 17:25:36,843 - INFO - episode:846 reward:0.1 Actions:[[3, 0], [8, 0], [9, 0], [6, 4], [5, 0], [2, 0], [7, 0], [4, 3], [1, 0], [0, 0]]
2026-03-24 17:25:36,844 - INFO - episode:847 reward:0.30000000000000004 Actions:[[1, 0], [3, 0], [2, 0], [7, 0], [9, 1], [8, 1], [0, 1], [6, 0], [5, 2], [4, 2]]
2026-03-24 17:25:36,849 - INFO - episode:848 reward:14.660174036674471 Actions:[[6, 1], [9, 0], [4, 5], [1, 5], [5, 1], [8, 4], [2, 0], [0, 0], [3, 1], [7, 0]]
2026-03-24 17:25:36,851 - INFO - episode:849 reward:0.6000000000000001 Actions:[[4, 0], [0, 0], [6, 0], [1, 0], [3, 1], [2, 0], [7, 1], [9, 0], [5, 1], [8, 5]]
2026-03-24 17:25:36,852 - INFO - episode:850 reward:0.6000000000000001 Actions:[[4, 2], [9, 3], [8, 0], [6, 0], [2, 2], [1, 0], [7, 2], [3, 1], [5, 0], [0, 4]]
2026-03-24 17:25:36,854 - INFO - episode:851 reward:1.0 Actions:[[0, 0], [8, 1], [6, 0], [1, 3], [2, 1], [5, 3], [3, 1], [9, 0], [7, 3], [4, 0]]
2026-03-24 17:25:36,855 - INFO - episode:852 reward:0.30000000000000004 Actions:[[6, 0], [0, 1], [8, 0], [4, 1], [5, 1], [7, 1], [1, 0], [9, 0], [3, 0], [2, 0]]
2026-03-24 17:25:36,857 - INFO - episode:853 reward:0.6000000000000001 Actions:[[0, 0], [1, 0], [9, 2], [5, 0], [4, 3], [2, 0], [6, 0], [3, 0], [7, 0], [8, 1]]
2026-03-24 17:25:36,859 - INFO - episode:854 reward:3.5999999999999996 Actions:[[3, 0], [2, 3], [1, 1], [4, 3], [6, 0], [7, 2], [0, 0], [9, 1], [5, 0], [8, 0]]
2026-03-24 17:25:36,860 - INFO - episode:855 reward:1.5 Actions:[[2, 2], [0, 0], [6, 3], [4, 0], [3, 0], [7, 0], [8, 0], [5, 1], [1, 0], [9, 0]]
2026-03-24 17:25:36,862 - INFO - episode:856 reward:1.0 Actions:[[5, 5], [0, 0], [6, 0], [4, 0], [9, 0], [1, 0], [7, 2], [2, 2], [3, 1], [8, 2]]
2026-03-24 17:25:36,863 - INFO - episode:857 reward:2.1 Actions:[[4, 2], [5, 1], [7, 0], [0, 0], [2, 0], [1, 2], [3, 0], [6, 0], [8, 0], [9, 0]]
2026-03-24 17:25:36,865 - INFO - episode:858 reward:0.1 Actions:[[8, 1], [9, 1], [7, 0], [4, 0], [5, 1], [6, 3], [2, 1], [1, 1], [0, 0], [3, 0]]
2026-03-24 17:25:36,867 - INFO - episode:859 reward:1.0 Actions:[[3, 0], [9, 1], [5, 1], [6, 1], [2, 1], [0, 0], [7, 2], [8, 1], [1, 1], [4, 5]]
2026-03-24 17:25:36,868 - INFO - episode:860 reward:0.1 Actions:[[8, 1], [6, 1], [2, 0], [1, 0], [9, 1], [3, 1], [0, 1], [5, 0], [4, 2], [7, 2]]
2026-03-24 17:25:36,870 - INFO - episode:861 reward:3.5999999999999996 Actions:[[0, 0], [5, 3], [4, 0], [9, 5], [2, 5], [7, 3], [6, 0], [8, 2], [1, 0], [3, 2]]
2026-03-24 17:25:36,871 - INFO - episode:862 reward:0.6000000000000001 Actions:[[9, 0], [5, 0], [0, 0], [6, 0], [2, 1], [8, 1], [4, 5], [7, 0], [3, 0], [1, 0]]
2026-03-24 17:25:36,873 - INFO - episode:863 reward:1.0 Actions:[[0, 0], [6, 0], [9, 0], [1, 3], [4, 0], [8, 0], [2, 1], [5, 1], [7, 1], [3, 1]]
2026-03-24 17:25:36,875 - INFO - episode:864 reward:1.0 Actions:[[9, 0], [3, 0], [6, 1], [1, 1], [4, 1], [0, 0], [5, 2], [7, 0], [2, 1], [8, 2]]
2026-03-24 17:25:36,876 - INFO - episode:865 reward:1.0 Actions:[[3, 0], [9, 0], [1, 1], [7, 0], [2, 0], [0, 0], [6, 1], [8, 0], [4, 1], [5, 2]]
2026-03-24 17:25:36,878 - INFO - episode:866 reward:1.0 Actions:[[9, 1], [1, 0], [4, 1], [2, 1], [5, 1], [7, 0], [6, 1], [3, 2], [8, 0], [0, 1]]
2026-03-24 17:25:36,880 - INFO - episode:867 reward:1.0 Actions:[[1, 0], [6, 0], [5, 1], [0, 1], [9, 0], [3, 5], [2, 2], [8, 1], [7, 0], [4, 1]]
2026-03-24 17:25:36,881 - INFO - episode:868 reward:2.8 Actions:[[6, 0], [9, 0], [2, 2], [0, 1], [3, 1], [1, 3], [5, 0], [4, 0], [7, 1], [8, 0]]
2026-03-24 17:25:36,883 - INFO - episode:869 reward:0.30000000000000004 Actions:[[6, 0], [1, 0], [0, 0], [4, 1], [3, 1], [7, 1], [5, 0], [8, 0], [2, 1], [9, 2]]
2026-03-24 17:25:36,885 - INFO - episode:870 reward:1.0 Actions:[[5, 0], [6, 1], [4, 1], [7, 0], [1, 1], [3, 1], [0, 1], [2, 2], [9, 5], [8, 0]]
2026-03-24 17:25:36,886 - INFO - episode:871 reward:1.0 Actions:[[4, 1], [6, 1], [0, 0], [1, 0], [8, 0], [9, 1], [5, 0], [3, 0], [2, 4], [7, 1]]
2026-03-24 17:25:36,888 - INFO - episode:872 reward:0.30000000000000004 Actions:[[3, 0], [6, 0], [1, 0], [7, 1], [8, 1], [2, 0], [5, 0], [9, 0], [0, 0], [4, 0]]
2026-03-24 17:25:36,889 - INFO - episode:873 reward:1.5 Actions:[[5, 1], [0, 0], [9, 2], [6, 1], [4, 1], [7, 1], [1, 2], [8, 2], [2, 1], [3, 1]]
2026-03-24 17:25:36,891 - INFO - episode:874 reward:0.6000000000000001 Actions:[[2, 1], [3, 1], [5, 2], [1, 1], [8, 3], [6, 1], [0, 0], [4, 0], [9, 0], [7, 0]]
2026-03-24 17:25:36,893 - INFO - episode:875 reward:1.5 Actions:[[1, 0], [0, 1], [4, 3], [6, 1], [5, 0], [8, 0], [7, 0], [3, 2], [9, 0], [2, 1]]
2026-03-24 17:25:36,894 - INFO - episode:876 reward:0.1 Actions:[[8, 0], [6, 0], [3, 0], [7, 2], [1, 0], [0, 3], [9, 0], [2, 0], [4, 0], [5, 2]]
2026-03-24 17:25:36,896 - INFO - episode:877 reward:0.30000000000000004 Actions:[[1, 0], [9, 1], [8, 0], [3, 0], [0, 1], [6, 0], [7, 5], [4, 0], [2, 1], [5, 0]]
2026-03-24 17:25:36,898 - INFO - episode:878 reward:1.5 Actions:[[6, 5], [4, 1], [7, 2], [0, 0], [5, 2], [8, 1], [9, 5], [3, 0], [1, 1], [2, 0]]
2026-03-24 17:25:36,899 - INFO - episode:879 reward:1.0 Actions:[[8, 3], [5, 0], [3, 0], [7, 0], [0, 0], [2, 1], [6, 0], [4, 0], [1, 0], [9, 0]]
2026-03-24 17:25:36,901 - INFO - episode:880 reward:1.5 Actions:[[0, 4], [5, 1], [8, 0], [3, 1], [4, 1], [6, 1], [2, 0], [7, 2], [1, 0], [9, 0]]
2026-03-24 17:25:36,902 - INFO - episode:881 reward:0.6000000000000001 Actions:[[1, 2], [2, 2], [9, 5], [6, 2], [8, 1], [0, 1], [5, 1], [4, 0], [7, 0], [3, 1]]
2026-03-24 17:25:36,904 - INFO - episode:882 reward:1.0 Actions:[[5, 2], [8, 0], [1, 3], [2, 1], [0, 0], [6, 1], [3, 1], [9, 0], [4, 0], [7, 0]]
2026-03-24 17:25:36,906 - INFO - episode:883 reward:1.0 Actions:[[4, 2], [1, 0], [3, 0], [9, 3], [8, 0], [5, 0], [7, 0], [0, 1], [6, 1], [2, 2]]
2026-03-24 17:25:36,907 - INFO - episode:884 reward:0.6000000000000001 Actions:[[7, 1], [1, 0], [6, 0], [3, 0], [8, 0], [2, 0], [4, 0], [5, 0], [9, 0], [0, 4]]
2026-03-24 17:25:36,909 - INFO - episode:885 reward:0.30000000000000004 Actions:[[0, 0], [1, 0], [6, 0], [9, 0], [5, 0], [4, 0], [7, 0], [3, 0], [2, 0], [8, 1]]
2026-03-24 17:25:36,911 - INFO - episode:886 reward:1.0 Actions:[[5, 0], [3, 0], [6, 1], [1, 1], [2, 1], [7, 1], [8, 1], [4, 0], [9, 4], [0, 0]]
2026-03-24 17:25:36,912 - INFO - episode:887 reward:1.5 Actions:[[2, 0], [6, 0], [3, 0], [7, 1], [1, 1], [0, 0], [5, 0], [8, 1], [4, 0], [9, 2]]
2026-03-24 17:25:36,914 - INFO - episode:888 reward:1.5 Actions:[[0, 0], [6, 1], [4, 0], [1, 1], [5, 0], [2, 1], [7, 0], [3, 2], [9, 0], [8, 0]]
2026-03-24 17:25:36,916 - INFO - episode:889 reward:1.5 Actions:[[5, 0], [4, 1], [0, 0], [8, 2], [6, 0], [1, 2], [7, 3], [2, 2], [3, 2], [9, 3]]
2026-03-24 17:25:36,917 - INFO - episode:890 reward:0.6000000000000001 Actions:[[3, 0], [5, 1], [4, 1], [8, 0], [9, 1], [2, 1], [7, 1], [6, 0], [0, 0], [1, 1]]
2026-03-24 17:25:36,919 - INFO - episode:891 reward:0.30000000000000004 Actions:[[0, 0], [8, 1], [1, 1], [7, 0], [9, 0], [6, 0], [2, 1], [4, 2], [5, 0], [3, 0]]
2026-03-24 17:25:36,920 - INFO - episode:892 reward:0.6000000000000001 Actions:[[5, 0], [7, 1], [9, 2], [8, 0], [6, 1], [4, 0], [3, 0], [0, 1], [2, 0], [1, 1]]
2026-03-24 17:25:36,922 - INFO - episode:893 reward:0.6000000000000001 Actions:[[5, 0], [0, 0], [3, 0], [6, 0], [4, 5], [1, 3], [2, 1], [8, 1], [9, 4], [7, 4]]
2026-03-24 17:25:36,924 - INFO - episode:894 reward:0.6000000000000001 Actions:[[1, 0], [9, 0], [5, 3], [4, 0], [6, 1], [8, 0], [0, 0], [2, 4], [7, 1], [3, 4]]
2026-03-24 17:25:36,925 - INFO - episode:895 reward:2.1 Actions:[[2, 1], [3, 0], [7, 2], [0, 1], [5, 2], [9, 2], [6, 2], [4, 1], [1, 1], [8, 3]]
2026-03-24 17:25:36,927 - INFO - episode:896 reward:0.6000000000000001 Actions:[[5, 0], [8, 1], [0, 0], [7, 1], [2, 1], [1, 0], [3, 1], [4, 1], [6, 0], [9, 0]]
2026-03-24 17:25:36,929 - INFO - episode:897 reward:0.6000000000000001 Actions:[[6, 1], [9, 1], [2, 0], [8, 1], [1, 0], [7, 1], [3, 1], [5, 1], [0, 1], [4, 1]]
2026-03-24 17:25:36,930 - INFO - episode:898 reward:1.5 Actions:[[0, 3], [9, 1], [2, 2], [8, 0], [4, 1], [7, 0], [3, 1], [5, 1], [1, 2], [6, 2]]
2026-03-24 17:25:36,932 - INFO - episode:899 reward:1.0 Actions:[[7, 0], [0, 2], [3, 1], [2, 0], [1, 0], [5, 0], [8, 3], [9, 0], [4, 1], [6, 1]]
2026-03-24 17:25:36,933 - INFO - episode:rsdql_last reward:1.0292111880694934 Actions:[[7, 0], [0, 2], [3, 1], [2, 0], [1, 0], [5, 0], [8, 3], [9, 0], [4, 1], [6, 1]]
2026-03-24 17:25:36,933 - INFO - episode:rsdql_best reward:106.65383292848765 Actions:[[8, 5], [9, 1], [3, 0], [7, 2], [5, 0], [1, 3], [4, 1], [6, 2], [2, 0], [0, 1]]
