2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 22:22:11,134 - INFO - episode:614 totalReward:328.58616534356565 Actions:[[2, 3], [0, 4], [3, 4], [1, 2], [4, 2], [5, 3]]
2026-03-25 22:22:11,144 - INFO - episode:615 totalReward:-100 Actions:[[0, 4], [1, 3], [4, 2], [2, 0], [3, 3], [5, 2]]
2026-03-25 22:22:11,158 - INFO - episode:616 totalReward:-100 Actions:[[0, 4], [5, 5], [4, 5], [3, 5], [1, 0], [2, 2]]
2026-03-25 22:22:11,174 - INFO - episode:617 totalReward:-100 Actions:[[0, 4], [4, 5], [3, 5], [2, 3], [1, 3], [5, 0]]
2026-03-25 22:22:11,182 - INFO - episode:618 totalReward:-100 Actions:[[0, 4], [1, 0], [2, 4], [3, 3], [5, 0], [4, 1]]
2026-03-25 22:22:11,190 - INFO - episode:619 totalReward:-100 Actions:[[0, 4], [4, 0], [5, 3], [3, 5], [1, 2], [2, 0]]
2026-03-25 22:22:11,225 - INFO - episode:620 totalReward:-100 Actions:[[3, 5]]
2026-03-25 22:22:11,240 - INFO - episode:621 totalReward:-100 Actions:[[3, 5], [5, 5], [0, 4], [2, 5], [1, 5], [4, 1]]
2026-03-25 22:22:11,248 - INFO - episode:622 totalReward:329.05723999559245 Actions:[[3, 4], [0, 4], [5, 1], [1, 0], [4, 1], [2, 0]]
2026-03-25 22:22:11,266 - INFO - episode:623 totalReward:308.3728407941421 Actions:[[3, 5], [1, 2], [4, 2], [2, 2], [0, 5], [5, 2]]
2026-03-25 22:22:11,276 - INFO - episode:624 totalReward:-100 Actions:[[4, 1], [3, 5], [2, 0], [0, 1], [1, 5], [5, 1]]
2026-03-25 22:22:11,288 - INFO - episode:625 totalReward:-100 Actions:[[3, 5], [5, 4], [0, 4], [4, 2], [2, 2], [1, 1]]
2026-03-25 22:22:11,296 - INFO - episode:626 totalReward:-100 Actions:[[2, 3], [5, 3], [4, 3], [0, 5], [1, 1], [3, 2]]
2026-03-25 22:22:11,305 - INFO - episode:627 totalReward:969.8019088973647 Actions:[[1, 1], [4, 0], [5, 3], [0, 0], [2, 5], [3, 0]]
2026-03-25 22:22:11,312 - INFO - episode:628 totalReward:-100 Actions:[[2, 3], [5, 3], [3, 1], [0, 2], [4, 2], [1, 4]]
2026-03-25 22:22:11,333 - INFO - episode:629 totalReward:-100 Actions:[[2, 3], [0, 2], [1, 0], [3, 0], [4, 2], [5, 4]]
2026-03-25 22:22:11,346 - INFO - episode:630 totalReward:-100 Actions:[[2, 3]]
2026-03-25 22:22:11,359 - INFO - episode:631 totalReward:114.54197016594883 Actions:[[2, 3], [0, 4], [5, 0], [3, 5], [1, 2], [4, 2]]
2026-03-25 22:22:11,393 - INFO - episode:632 totalReward:-100 Actions:[[2, 3], [5, 4], [0, 0], [3, 0], [4, 1], [1, 2]]
2026-03-25 22:22:11,403 - INFO - episode:633 totalReward:-100 Actions:[[2, 3], [4, 0], [3, 0], [0, 2], [5, 2], [1, 4]]
2026-03-25 22:22:11,412 - INFO - episode:634 totalReward:-100 Actions:[[5, 5], [3, 5], [0, 5], [1, 5], [4, 0], [2, 1]]
2026-03-25 22:22:11,423 - INFO - episode:635 totalReward:-100 Actions:[[3, 2], [0, 2], [4, 2], [2, 4], [1, 4], [5, 2]]
2026-03-25 22:22:11,433 - INFO - episode:636 totalReward:-100 Actions:[[3, 5], [1, 2], [4, 2], [5, 2], [2, 0], [0, 5]]
2026-03-25 22:22:11,450 - INFO - episode:637 totalReward:-100 Actions:[[2, 3], [0, 0], [3, 0], [5, 1], [4, 3], [1, 1]]
2026-03-25 22:22:11,460 - INFO - episode:638 totalReward:-100 Actions:[[4, 5], [3, 5], [2, 0], [1, 2], [0, 3], [5, 3]]
2026-03-25 22:22:11,482 - INFO - episode:639 totalReward:-100 Actions:[[2, 1], [0, 3], [3, 1], [4, 0], [1, 4], [5, 5]]
2026-03-25 22:22:11,494 - INFO - episode:640 totalReward:-100 Actions:[[2, 3]]
2026-03-25 22:22:11,508 - INFO - episode:641 totalReward:-100 Actions:[[2, 3], [0, 4], [4, 4], [1, 0], [3, 4], [5, 5]]
2026-03-25 22:22:11,533 - INFO - episode:642 totalReward:-100 Actions:[[2, 3], [1, 1], [3, 2], [4, 0], [5, 4], [0, 2]]
2026-03-25 22:22:11,545 - INFO - episode:643 totalReward:952.6804287066205 Actions:[[2, 3], [0, 4], [3, 1], [4, 4], [5, 2], [1, 4]]
2026-03-25 22:22:11,559 - INFO - episode:644 totalReward:631.0772567408718 Actions:[[5, 4], [0, 4], [3, 0], [1, 5], [2, 2], [4, 5]]
2026-03-25 22:22:11,567 - INFO - episode:645 totalReward:-100 Actions:[[3, 4], [2, 1], [4, 4], [0, 4], [5, 1], [1, 2]]
2026-03-25 22:22:11,601 - INFO - episode:646 totalReward:-100 Actions:[[2, 3], [5, 5], [3, 5], [1, 5], [4, 5], [0, 0]]
2026-03-25 22:22:11,621 - INFO - episode:647 totalReward:-100 Actions:[[2, 3], [0, 0], [3, 0], [1, 4], [4, 1], [5, 0]]
2026-03-25 22:22:11,633 - INFO - episode:648 totalReward:1002.4087304534816 Actions:[[2, 3], [3, 0], [1, 2], [4, 2], [0, 2], [5, 0]]
2026-03-25 22:22:11,639 - INFO - episode:649 totalReward:100.93605728863237 Actions:[[2, 3], [1, 5], [4, 5], [3, 2], [5, 2], [0, 2]]
2026-03-25 22:22:11,646 - INFO - episode:650 totalReward:-100 Actions:[[3, 3]]
2026-03-25 22:22:11,653 - INFO - episode:651 totalReward:-100 Actions:[[2, 1], [4, 0], [3, 0], [1, 4], [0, 4], [5, 2]]
2026-03-25 22:22:11,666 - INFO - episode:652 totalReward:-100 Actions:[[2, 3], [3, 3], [0, 3], [5, 1], [4, 1], [1, 0]]
2026-03-25 22:22:11,676 - INFO - episode:653 totalReward:-100 Actions:[[2, 3], [3, 4], [4, 1], [0, 3], [1, 4], [5, 5]]
2026-03-25 22:22:11,684 - INFO - episode:654 totalReward:-100 Actions:[[2, 3], [5, 3], [3, 3], [0, 2], [4, 2], [1, 1]]
2026-03-25 22:22:11,692 - INFO - episode:655 totalReward:101.94439107651746 Actions:[[5, 3], [2, 3], [3, 3], [0, 5], [1, 1], [4, 0]]
2026-03-25 22:22:11,698 - INFO - episode:656 totalReward:-100 Actions:[[4, 0], [2, 4], [3, 4], [5, 0], [1, 4], [0, 4]]
2026-03-25 22:22:11,711 - INFO - episode:657 totalReward:-100 Actions:[[3, 3], [0, 5], [1, 1], [4, 0], [2, 5], [5, 3]]
2026-03-25 22:22:11,721 - INFO - episode:658 totalReward:-100 Actions:[[3, 3], [5, 5], [4, 0], [2, 5], [1, 4], [0, 4]]
2026-03-25 22:22:11,729 - INFO - episode:659 totalReward:-100 Actions:[[0, 0], [5, 0], [2, 1], [3, 4], [1, 0], [4, 5]]
2026-03-25 22:22:11,738 - INFO - episode:660 totalReward:-100 Actions:[[2, 3], [5, 1]]
2026-03-25 22:22:11,747 - INFO - episode:661 totalReward:-100 Actions:[[3, 1], [2, 5], [4, 0], [5, 3], [0, 2], [1, 2]]
2026-03-25 22:22:11,763 - INFO - episode:662 totalReward:578.9856344258419 Actions:[[2, 3], [1, 5], [0, 5], [5, 4], [4, 5], [3, 3]]
2026-03-25 22:22:11,779 - INFO - episode:663 totalReward:-100 Actions:[[2, 3], [0, 2], [5, 4], [3, 1], [1, 1], [4, 1]]
2026-03-25 22:22:11,789 - INFO - episode:664 totalReward:-100 Actions:[[5, 0], [3, 2], [0, 0], [2, 3], [1, 3], [4, 5]]
2026-03-25 22:22:11,804 - INFO - episode:665 totalReward:321.4854864885463 Actions:[[3, 3], [1, 0], [2, 0], [0, 5], [5, 0], [4, 1]]
2026-03-25 22:22:11,840 - INFO - episode:666 totalReward:-100 Actions:[[2, 3], [5, 0], [1, 1], [3, 0], [0, 2], [4, 1]]
2026-03-25 22:22:11,852 - INFO - episode:667 totalReward:-100 Actions:[[2, 3], [1, 4], [4, 1], [3, 2], [0, 4], [5, 3]]
2026-03-25 22:22:11,869 - INFO - episode:668 totalReward:-100 Actions:[[3, 3], [5, 3], [4, 1], [0, 1], [2, 0], [1, 3]]
2026-03-25 22:22:11,883 - INFO - episode:669 totalReward:-100 Actions:[[1, 0], [4, 5], [5, 0], [3, 0], [0, 4], [2, 3]]
2026-03-25 22:22:11,890 - INFO - episode:670 totalReward:-100 Actions:[[3, 3]]
2026-03-25 22:22:11,902 - INFO - episode:671 totalReward:-100 Actions:[[3, 3], [1, 3], [0, 5], [5, 1], [4, 5], [2, 1]]
2026-03-25 22:22:11,917 - INFO - episode:672 totalReward:-100 Actions:[[0, 4], [4, 5], [3, 1], [2, 5], [5, 1], [1, 3]]
2026-03-25 22:22:11,929 - INFO - episode:673 totalReward:-100 Actions:[[0, 5], [3, 5], [5, 2], [2, 2], [4, 0], [1, 2]]
2026-03-25 22:22:11,941 - INFO - episode:674 totalReward:141.2339450528352 Actions:[[3, 3], [5, 1], [4, 0], [0, 2], [1, 3], [2, 1]]
2026-03-25 22:22:11,969 - INFO - episode:675 totalReward:-100 Actions:[[5, 1], [4, 0], [2, 0], [3, 5], [0, 2], [1, 3]]
2026-03-25 22:22:11,975 - INFO - episode:676 totalReward:-100 Actions:[[2, 3], [4, 2], [5, 1], [0, 5], [3, 5], [1, 5]]
2026-03-25 22:22:11,985 - INFO - episode:677 totalReward:-100 Actions:[[3, 3], [2, 1], [1, 4], [0, 5], [5, 3], [4, 3]]
2026-03-25 22:22:11,996 - INFO - episode:678 totalReward:581.9696560059382 Actions:[[3, 3], [5, 1], [4, 0], [0, 1], [2, 2], [1, 1]]
2026-03-25 22:22:12,008 - INFO - episode:679 totalReward:-100 Actions:[[3, 3], [1, 2], [4, 2], [5, 2], [2, 0], [0, 4]]
2026-03-25 22:22:12,029 - INFO - episode:680 totalReward:-100 Actions:[[3, 3]]
2026-03-25 22:22:12,041 - INFO - episode:681 totalReward:-100 Actions:[[1, 1], [3, 0], [0, 4], [4, 1], [2, 3], [5, 1]]
2026-03-25 22:22:12,055 - INFO - episode:682 totalReward:-100 Actions:[[2, 3], [5, 1], [3, 3], [0, 3], [4, 3], [1, 4]]
2026-03-25 22:22:12,076 - INFO - episode:683 totalReward:-100 Actions:[[5, 0], [2, 3], [3, 2], [1, 0], [0, 3], [4, 4]]
2026-03-25 22:22:12,087 - INFO - episode:684 totalReward:-100 Actions:[[2, 3], [3, 4], [4, 5], [0, 3], [1, 4], [5, 4]]
2026-03-25 22:22:12,100 - INFO - episode:685 totalReward:1297.2741384970604 Actions:[[3, 3], [0, 0], [4, 0], [5, 0], [2, 1], [1, 0]]
2026-03-25 22:22:12,112 - INFO - episode:686 totalReward:-100 Actions:[[3, 3], [0, 4], [5, 2], [4, 4], [2, 4], [1, 0]]
2026-03-25 22:22:12,133 - INFO - episode:687 totalReward:-100 Actions:[[3, 3], [5, 0], [4, 4], [0, 3], [1, 2], [2, 1]]
2026-03-25 22:22:12,154 - INFO - episode:688 totalReward:-100 Actions:[[5, 3], [1, 5], [0, 5], [4, 2], [3, 5], [2, 5]]
2026-03-25 22:22:12,161 - INFO - episode:689 totalReward:1277.3528610590408 Actions:[[2, 3], [5, 3], [1, 1], [4, 1], [3, 0], [0, 1]]
2026-03-25 22:22:12,177 - INFO - episode:690 totalReward:-100 Actions:[[3, 3]]
2026-03-25 22:22:12,192 - INFO - episode:691 totalReward:-100 Actions:[[3, 3], [2, 5], [4, 2], [5, 0], [0, 1], [1, 2]]
2026-03-25 22:22:12,201 - INFO - episode:692 totalReward:-100 Actions:[[2, 3], [3, 0], [0, 3], [5, 0], [4, 1], [1, 2]]
2026-03-25 22:22:12,213 - INFO - episode:693 totalReward:-100 Actions:[[2, 3], [5, 1], [1, 0], [3, 1], [4, 2], [0, 1]]
2026-03-25 22:22:12,226 - INFO - episode:694 totalReward:-100 Actions:[[3, 3], [0, 0], [1, 1], [4, 3], [5, 4], [2, 2]]
2026-03-25 22:22:12,240 - INFO - episode:695 totalReward:-100 Actions:[[3, 3], [5, 1], [4, 0], [2, 5], [1, 0], [0, 5]]
2026-03-25 22:22:12,258 - INFO - episode:696 totalReward:-100 Actions:[[5, 3], [1, 1], [4, 5], [0, 0], [3, 0], [2, 1]]
2026-03-25 22:22:12,271 - INFO - episode:697 totalReward:-100 Actions:[[2, 3], [4, 0], [0, 3], [5, 5], [3, 5], [1, 0]]
2026-03-25 22:22:12,285 - INFO - episode:698 totalReward:-100 Actions:[[2, 3], [1, 3], [0, 3], [5, 2], [3, 1], [4, 1]]
2026-03-25 22:22:12,308 - INFO - episode:699 totalReward:-100 Actions:[[3, 3], [1, 0], [5, 2], [4, 2], [2, 3], [0, 5]]
2026-03-25 22:22:12,317 - INFO - episode:700 totalReward:-100 Actions:[[5, 3]]
2026-03-25 22:22:12,331 - INFO - episode:701 totalReward:-100 Actions:[[5, 3], [4, 4], [1, 1], [2, 4], [0, 5], [3, 4]]
2026-03-25 22:22:12,356 - INFO - episode:702 totalReward:-100 Actions:[[2, 3], [3, 2], [4, 3], [0, 4], [1, 1], [5, 1]]
2026-03-25 22:22:12,379 - INFO - episode:703 totalReward:-100 Actions:[[2, 3], [5, 3], [0, 3], [4, 2], [3, 4], [1, 4]]
2026-03-25 22:22:12,396 - INFO - episode:704 totalReward:-100 Actions:[[2, 3], [3, 5], [0, 5], [1, 1], [4, 4], [5, 4]]
2026-03-25 22:22:12,421 - INFO - episode:705 totalReward:-100 Actions:[[5, 1], [2, 5], [4, 0], [0, 1], [3, 0], [1, 5]]
2026-03-25 22:22:12,434 - INFO - episode:706 totalReward:1015.2248193886694 Actions:[[3, 3], [5, 3], [0, 4], [2, 4], [4, 5], [1, 4]]
2026-03-25 22:22:12,443 - INFO - episode:707 totalReward:115.35730905156714 Actions:[[3, 3], [5, 3], [1, 1], [4, 0], [0, 4], [2, 0]]
2026-03-25 22:22:12,456 - INFO - episode:708 totalReward:-100 Actions:[[5, 1], [2, 5], [3, 5], [0, 5], [1, 5], [4, 0]]
2026-03-25 22:22:12,470 - INFO - episode:709 totalReward:1625.3719923851345 Actions:[[5, 1], [3, 3], [0, 0], [2, 0], [4, 1], [1, 1]]
2026-03-25 22:22:12,478 - INFO - episode:710 totalReward:-100 Actions:[[2, 3]]
2026-03-25 22:22:12,487 - INFO - episode:711 totalReward:-100 Actions:[[2, 3], [1, 3], [0, 2], [5, 0], [4, 0], [3, 3]]
2026-03-25 22:22:12,495 - INFO - episode:712 totalReward:-100 Actions:[[2, 3], [1, 1], [0, 1], [5, 5], [3, 4], [4, 4]]
2026-03-25 22:22:12,510 - INFO - episode:713 totalReward:-100 Actions:[[2, 3], [5, 1], [0, 3], [3, 1], [4, 0], [1, 4]]
2026-03-25 22:22:12,525 - INFO - episode:714 totalReward:-100 Actions:[[5, 1], [0, 0], [2, 0], [3, 3], [4, 3], [1, 0]]
2026-03-25 22:22:12,548 - INFO - episode:715 totalReward:-100 Actions:[[5, 1], [2, 3], [3, 2], [1, 4], [4, 5], [0, 2]]
2026-03-25 22:22:12,560 - INFO - episode:716 totalReward:1816.9024188103322 Actions:[[2, 3], [5, 3], [1, 3], [0, 2], [3, 2], [4, 2]]
2026-03-25 22:22:12,572 - INFO - episode:717 totalReward:-100 Actions:[[5, 3], [4, 4], [2, 1], [0, 3], [3, 2], [1, 1]]
2026-03-25 22:22:12,586 - INFO - episode:718 totalReward:-100 Actions:[[5, 3], [1, 1], [0, 0], [3, 0], [4, 4], [2, 0]]
2026-03-25 22:22:12,619 - INFO - episode:719 totalReward:-100 Actions:[[3, 3], [5, 3], [1, 1], [0, 0], [4, 2], [2, 2]]
2026-03-25 22:22:12,629 - INFO - episode:720 totalReward:-100 Actions:[[2, 3]]
2026-03-25 22:22:12,657 - INFO - episode:721 totalReward:-100 Actions:[[2, 3], [5, 1], [4, 5], [0, 2], [3, 2], [1, 4]]
2026-03-25 22:22:12,676 - INFO - episode:722 totalReward:1855.9894174602978 Actions:[[5, 1], [4, 0], [3, 5], [1, 1], [0, 0], [2, 0]]
2026-03-25 22:22:12,682 - INFO - episode:723 totalReward:139.6443873680274 Actions:[[5, 1], [4, 0], [3, 2], [1, 3], [2, 1], [0, 3]]
2026-03-25 22:22:12,697 - INFO - episode:724 totalReward:138.38885176606544 Actions:[[5, 1], [4, 0], [3, 2], [2, 0], [1, 2], [0, 2]]
2026-03-25 22:22:12,719 - INFO - episode:725 totalReward:-100 Actions:[[2, 0], [3, 2], [1, 5], [0, 5], [5, 5], [4, 2]]
2026-03-25 22:22:12,731 - INFO - episode:726 totalReward:581.1406527717802 Actions:[[3, 2], [2, 2], [0, 5], [5, 3], [1, 3], [4, 2]]
2026-03-25 22:22:12,741 - INFO - episode:727 totalReward:-100 Actions:[[2, 0], [5, 5], [4, 0], [0, 1], [3, 3], [1, 5]]
2026-03-25 22:22:12,760 - INFO - episode:728 totalReward:-100 Actions:[[2, 0], [4, 4], [5, 2], [0, 5], [3, 3], [1, 2]]
2026-03-25 22:22:12,772 - INFO - episode:729 totalReward:319.95605144392994 Actions:[[2, 3], [5, 2], [1, 2], [4, 2], [3, 4], [0, 5]]
2026-03-25 22:22:12,811 - INFO - episode:730 totalReward:115.39272210680922 Actions:[[2, 3]]
2026-03-25 22:22:12,820 - INFO - episode:731 totalReward:-100 Actions:[[2, 3], [1, 5], [0, 5], [5, 1], [4, 1], [3, 2]]
2026-03-25 22:22:12,853 - INFO - episode:732 totalReward:191.86835269357448 Actions:[[0, 5], [3, 0], [4, 0], [1, 0], [2, 2], [5, 2]]
2026-03-25 22:22:12,865 - INFO - episode:733 totalReward:319.95605144392994 Actions:[[0, 5], [5, 2], [1, 2], [2, 3], [4, 2], [3, 0]]
2026-03-25 22:22:12,891 - INFO - episode:734 totalReward:-100 Actions:[[3, 4], [4, 5], [5, 4], [1, 3], [2, 1], [0, 4]]
2026-03-25 22:22:12,910 - INFO - episode:735 totalReward:115.35730905156714 Actions:[[3, 3], [5, 3], [4, 4], [0, 1], [2, 4], [1, 5]]
2026-03-25 22:22:12,925 - INFO - episode:736 totalReward:-100 Actions:[[5, 1], [4, 0], [0, 1], [3, 1], [1, 5], [2, 0]]
2026-03-25 22:22:12,936 - INFO - episode:737 totalReward:-100 Actions:[[2, 3], [4, 0], [0, 3], [3, 5], [1, 2], [5, 0]]
2026-03-25 22:22:12,947 - INFO - episode:738 totalReward:-100 Actions:[[3, 3], [5, 1], [2, 5], [4, 0], [1, 3], [0, 2]]
2026-03-25 22:22:12,987 - INFO - episode:739 totalReward:101.25261979197171 Actions:[[3, 3], [5, 3], [0, 1], [4, 5], [2, 2], [1, 5]]
2026-03-25 22:22:13,004 - INFO - episode:740 totalReward:-100 Actions:[[5, 1], [3, 2]]
2026-03-25 22:22:13,019 - INFO - episode:741 totalReward:1329.841901654869 Actions:[[5, 1], [3, 2], [1, 2], [4, 2], [0, 3], [2, 2]]
2026-03-25 22:22:13,035 - INFO - episode:742 totalReward:-100 Actions:[[2, 3], [0, 4], [3, 0], [1, 2], [5, 0], [4, 4]]
2026-03-25 22:22:13,059 - INFO - episode:743 totalReward:-100 Actions:[[2, 3], [3, 1], [4, 0], [0, 0], [1, 5], [5, 0]]
2026-03-25 22:22:13,074 - INFO - episode:744 totalReward:-100 Actions:[[5, 1], [2, 5], [3, 4], [4, 3], [0, 2], [1, 0]]
2026-03-25 22:22:13,083 - INFO - episode:745 totalReward:-100 Actions:[[5, 1], [4, 0], [2, 1], [3, 1], [0, 1], [1, 4]]
2026-03-25 22:22:13,092 - INFO - episode:746 totalReward:-100 Actions:[[3, 3], [5, 1], [2, 1], [4, 0], [1, 3], [0, 1]]
2026-03-25 22:22:13,105 - INFO - episode:747 totalReward:-100 Actions:[[5, 3], [3, 1], [4, 2], [1, 4], [0, 2], [2, 4]]
2026-03-25 22:22:13,127 - INFO - episode:748 totalReward:566.4025138741185 Actions:[[2, 3], [5, 3], [3, 2], [1, 2], [4, 2], [0, 0]]
2026-03-25 22:22:13,145 - INFO - episode:749 totalReward:-100 Actions:[[4, 4], [5, 1], [3, 4], [1, 2], [2, 2], [0, 2]]
2026-03-25 22:22:13,159 - INFO - episode:750 totalReward:580.5456167401404 Actions:[[2, 3]]
2026-03-25 22:22:13,165 - INFO - episode:751 totalReward:-100 Actions:[[2, 3], [3, 5], [5, 4], [0, 5], [1, 1], [4, 4]]
2026-03-25 22:22:13,181 - INFO - episode:752 totalReward:-100 Actions:[[2, 3], [4, 5], [0, 5], [3, 5], [5, 5], [1, 1]]
2026-03-25 22:22:13,194 - INFO - episode:753 totalReward:139.6535584908241 Actions:[[0, 5], [5, 1], [4, 0], [3, 4], [2, 0], [1, 5]]
2026-03-25 22:22:13,201 - INFO - episode:754 totalReward:-100 Actions:[[0, 5], [5, 4], [2, 0], [3, 4], [4, 5], [1, 3]]
2026-03-25 22:22:13,223 - INFO - episode:755 totalReward:-100 Actions:[[3, 3], [2, 3], [5, 1], [4, 3], [0, 0], [1, 1]]
2026-03-25 22:22:13,235 - INFO - episode:756 totalReward:-100 Actions:[[3, 3], [0, 3], [2, 3], [1, 5], [4, 2], [5, 3]]
2026-03-25 22:22:13,255 - INFO - episode:757 totalReward:-100 Actions:[[5, 3], [3, 3], [4, 0], [0, 3], [2, 3], [1, 5]]
2026-03-25 22:22:13,262 - INFO - episode:758 totalReward:-100 Actions:[[5, 3], [1, 0], [3, 0], [2, 0], [4, 2], [0, 4]]
2026-03-25 22:22:13,275 - INFO - episode:759 totalReward:-100 Actions:[[5, 1], [2, 3], [4, 0], [3, 0], [0, 3], [1, 2]]
2026-03-25 22:22:13,288 - INFO - episode:760 totalReward:-100 Actions:[[5, 4], [3, 4], [4, 4]]
2026-03-25 22:22:13,297 - INFO - episode:761 totalReward:-100 Actions:[[5, 4], [3, 4], [4, 4], [2, 0], [0, 3], [1, 5]]
2026-03-25 22:22:13,317 - INFO - episode:762 totalReward:-100 Actions:[[3, 4], [1, 5], [4, 1], [0, 5], [5, 4], [2, 3]]
2026-03-25 22:22:13,342 - INFO - episode:763 totalReward:218.99111864367566 Actions:[[5, 1], [2, 5], [4, 4], [3, 4], [0, 3], [1, 5]]
2026-03-25 22:22:13,356 - INFO - episode:764 totalReward:320.2649737563014 Actions:[[5, 1], [3, 2], [2, 0], [1, 0], [4, 0], [0, 2]]
2026-03-25 22:22:13,374 - INFO - episode:765 totalReward:-100 Actions:[[2, 3], [1, 0], [4, 4], [0, 3], [3, 2], [5, 0]]
2026-03-25 22:22:13,390 - INFO - episode:766 totalReward:-100 Actions:[[0, 0], [4, 0], [3, 2], [2, 1], [5, 1], [1, 5]]
2026-03-25 22:22:13,403 - INFO - episode:767 totalReward:-100 Actions:[[5, 3], [4, 2], [3, 4], [1, 3], [2, 4], [0, 0]]
2026-03-25 22:22:13,430 - INFO - episode:768 totalReward:-100 Actions:[[5, 1], [2, 5], [1, 2], [3, 3], [4, 2], [0, 0]]
2026-03-25 22:22:13,436 - INFO - episode:769 totalReward:1611.4973709301998 Actions:[[3, 3], [0, 3], [2, 3], [5, 5], [1, 2], [4, 2]]
2026-03-25 22:22:13,445 - INFO - episode:770 totalReward:215.8055091263342 Actions:[[5, 4]]
2026-03-25 22:22:13,454 - INFO - episode:771 totalReward:-100 Actions:[[5, 4], [0, 0], [3, 4], [4, 5], [2, 1], [1, 2]]
2026-03-25 22:22:13,462 - INFO - episode:772 totalReward:-100 Actions:[[5, 1], [4, 0], [2, 0], [3, 2], [1, 5], [0, 2]]
2026-03-25 22:22:13,476 - INFO - episode:773 totalReward:-100 Actions:[[5, 1], [3, 2], [2, 5], [0, 1], [4, 2], [1, 0]]
2026-03-25 22:22:13,499 - INFO - episode:774 totalReward:-100 Actions:[[5, 3], [2, 1], [4, 2], [1, 2], [0, 1], [3, 0]]
2026-03-25 22:22:13,560 - INFO - episode:775 totalReward:1107.9075278532837 Actions:[[5, 3], [2, 5], [1, 4], [3, 3], [0, 4], [4, 5]]
2026-03-25 22:22:13,580 - INFO - episode:776 totalReward:-100 Actions:[[5, 1], [4, 1], [0, 4], [3, 2], [1, 1], [2, 5]]
2026-03-25 22:22:13,595 - INFO - episode:777 totalReward:940.9674412504013 Actions:[[0, 5], [2, 0], [1, 5], [5, 0], [4, 5], [3, 1]]
2026-03-25 22:22:13,611 - INFO - episode:778 totalReward:195.63929758866973 Actions:[[0, 5], [5, 4], [4, 0], [1, 1], [3, 1], [2, 5]]
2026-03-25 22:22:13,631 - INFO - episode:779 totalReward:328.6510852843972 Actions:[[5, 1], [4, 0], [3, 2], [1, 1], [2, 0], [0, 2]]
2026-03-25 22:22:13,638 - INFO - episode:780 totalReward:1547.736515011695 Actions:[[3, 3], [2, 3], [0, 3]]
2026-03-25 22:22:13,675 - INFO - episode:781 totalReward:-100 Actions:[[3, 3], [2, 3], [5, 3], [0, 3], [1, 1], [4, 4]]
2026-03-25 22:22:13,699 - INFO - episode:782 totalReward:578.9133578446626 Actions:[[3, 3], [5, 1], [2, 3], [1, 1], [0, 1], [4, 0]]
2026-03-25 22:22:13,717 - INFO - episode:783 totalReward:944.7340575735122 Actions:[[5, 1], [2, 3], [4, 5], [3, 4], [0, 5], [1, 4]]
2026-03-25 22:22:13,776 - INFO - episode:784 totalReward:1000.0232619190549 Actions:[[3, 3], [5, 3], [1, 2], [4, 2], [0, 3], [2, 0]]
2026-03-25 22:22:13,787 - INFO - episode:785 totalReward:-100 Actions:[[5, 3], [4, 4], [3, 5], [2, 4], [1, 3], [0, 5]]
2026-03-25 22:22:13,804 - INFO - episode:786 totalReward:-100 Actions:[[5, 3], [1, 1], [0, 1], [4, 4], [3, 0], [2, 0]]
2026-03-25 22:22:13,837 - INFO - episode:787 totalReward:-100 Actions:[[4, 1], [2, 0], [0, 3], [1, 5], [5, 3], [3, 3]]
2026-03-25 22:22:13,847 - INFO - episode:788 totalReward:-100 Actions:[[2, 0], [3, 0], [4, 5], [0, 1], [5, 4], [1, 1]]
2026-03-25 22:22:13,867 - INFO - episode:789 totalReward:-100 Actions:[[5, 1], [2, 5], [4, 0], [1, 2], [0, 0], [3, 3]]
2026-03-25 22:22:13,889 - INFO - episode:790 totalReward:1501.022348662269 Actions:[[5, 4], [3, 4], [4, 4]]
2026-03-25 22:22:13,912 - INFO - episode:791 totalReward:-100 Actions:[[5, 4], [3, 4], [4, 4], [1, 4], [0, 2], [2, 0]]
2026-03-25 22:22:13,943 - INFO - episode:792 totalReward:-100 Actions:[[5, 4], [3, 4], [4, 5], [0, 3], [1, 1], [2, 0]]
2026-03-25 22:22:13,969 - INFO - episode:793 totalReward:1045.0048435335739 Actions:[[5, 1], [3, 1], [2, 0], [1, 3], [4, 2], [0, 3]]
2026-03-25 22:22:13,978 - INFO - episode:794 totalReward:-100 Actions:[[3, 2], [1, 5], [2, 1], [0, 2], [4, 5], [5, 3]]
2026-03-25 22:22:13,995 - INFO - episode:795 totalReward:-100 Actions:[[5, 3], [0, 5], [3, 1], [4, 4], [1, 1], [2, 4]]
2026-03-25 22:22:14,006 - INFO - episode:796 totalReward:572.715373467393 Actions:[[0, 3], [3, 0], [4, 3], [2, 0], [5, 4], [1, 2]]
2026-03-25 22:22:14,049 - INFO - episode:797 totalReward:764.887828470975 Actions:[[5, 3], [3, 5], [0, 5], [1, 5], [4, 5], [2, 0]]
2026-03-25 22:22:14,061 - INFO - episode:798 totalReward:336.37072674315965 Actions:[[5, 3], [3, 1], [2, 3], [4, 3], [0, 4], [1, 2]]
