2026-03-23 23:15:59,501 - INFO - episode:rmsddpg Actions:[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0]]
2026-03-25 14:21:58,861 - INFO - episode:869 reward:0.9090909090909091 Actions:[[8, 1], [0, 3], [9, 0], [10, 0], [3, 0], [6, 2], [7, 1], [2, 3], [5, 0], [1, 1], [4, 4]]
2026-03-25 14:21:58,885 - INFO - episode:870 reward:0.2727272727272727 Actions:[[7, 1], [6, 1], [10, 1], [8, 2], [9, 1], [2, 2], [5, 1], [1, 1], [0, 4], [4, 1], [3, 4]]
2026-03-25 14:21:58,908 - INFO - episode:871 reward:0.9090909090909091 Actions:[[4, 3], [0, 0], [6, 5], [3, 1], [1, 1], [7, 1], [10, 1], [9, 1], [5, 0], [2, 4], [8, 1]]
2026-03-25 14:21:58,930 - INFO - episode:872 reward:3.2727272727272725 Actions:[[9, 0], [10, 3], [5, 5], [7, 1], [6, 5], [1, 0], [4, 1], [8, 2], [3, 1], [0, 1], [2, 1]]
2026-03-25 14:21:58,953 - INFO - episode:873 reward:1.909090909090909 Actions:[[4, 1], [1, 2], [10, 2], [6, 1], [3, 3], [2, 5], [7, 1], [0, 3], [5, 1], [8, 0], [9, 1]]
2026-03-25 14:21:58,976 - INFO - episode:874 reward:1.909090909090909 Actions:[[8, 4], [3, 2], [6, 1], [0, 0], [4, 5], [10, 1], [5, 1], [1, 2], [9, 0], [7, 1], [2, 0]]
2026-03-25 14:21:58,998 - INFO - episode:875 reward:2.5454545454545454 Actions:[[7, 2], [4, 5], [10, 1], [2, 2], [0, 3], [5, 0], [1, 0], [8, 3], [3, 1], [9, 4], [6, 3]]
2026-03-25 14:21:59,021 - INFO - episode:876 reward:0.9090909090909091 Actions:[[6, 1], [7, 2], [4, 1], [9, 1], [2, 1], [1, 1], [3, 1], [5, 1], [0, 1], [8, 0], [10, 5]]
2026-03-25 14:21:59,044 - INFO - episode:877 reward:0.5454545454545454 Actions:[[3, 1], [9, 2], [6, 1], [8, 1], [7, 1], [0, 2], [4, 4], [1, 4], [2, 5], [10, 4], [5, 0]]
2026-03-25 14:21:59,067 - INFO - episode:878 reward:0.9090909090909091 Actions:[[1, 1], [10, 4], [8, 0], [5, 1], [7, 1], [9, 3], [6, 5], [0, 5], [3, 4], [4, 1], [2, 4]]
2026-03-25 14:21:59,091 - INFO - episode:879 reward:0.2727272727272727 Actions:[[1, 1], [2, 1], [6, 1], [3, 2], [8, 3], [10, 1], [7, 0], [4, 0], [9, 0], [0, 3], [5, 1]]
2026-03-25 14:21:59,115 - INFO - episode:880 reward:0.5454545454545454 Actions:[[8, 1], [0, 3], [4, 2], [6, 3], [5, 2], [3, 1], [2, 1], [7, 4], [1, 4], [10, 1], [9, 1]]
2026-03-25 14:21:59,138 - INFO - episode:881 reward:0.2727272727272727 Actions:[[5, 1], [8, 1], [2, 1], [4, 1], [6, 2], [0, 0], [10, 0], [9, 3], [3, 1], [1, 0], [7, 1]]
2026-03-25 14:21:59,161 - INFO - episode:882 reward:0.5454545454545454 Actions:[[7, 0], [10, 3], [3, 1], [0, 1], [9, 1], [4, 5], [1, 1], [2, 0], [6, 1], [8, 1], [5, 0]]
2026-03-25 14:21:59,185 - INFO - episode:883 reward:1.3636363636363635 Actions:[[10, 1], [4, 5], [0, 0], [3, 1], [1, 5], [5, 1], [6, 1], [8, 1], [7, 3], [9, 2], [2, 4]]
2026-03-25 14:21:59,210 - INFO - episode:884 reward:0.9090909090909091 Actions:[[4, 0], [10, 5], [8, 1], [0, 3], [6, 3], [5, 1], [1, 3], [3, 1], [2, 5], [9, 1], [7, 2]]
2026-03-25 14:21:59,234 - INFO - episode:885 reward:0.5454545454545454 Actions:[[2, 0], [10, 1], [3, 1], [6, 1], [1, 0], [5, 1], [9, 1], [0, 5], [8, 2], [4, 4], [7, 2]]
2026-03-25 14:21:59,258 - INFO - episode:886 reward:1.3636363636363635 Actions:[[5, 0], [10, 2], [7, 0], [8, 1], [6, 2], [4, 0], [2, 0], [0, 0], [1, 5], [3, 1], [9, 1]]
2026-03-25 14:21:59,281 - INFO - episode:887 reward:2.5454545454545454 Actions:[[2, 0], [5, 3], [7, 1], [3, 4], [9, 1], [4, 0], [10, 1], [0, 3], [1, 3], [8, 1], [6, 1]]
2026-03-25 14:21:59,305 - INFO - episode:888 reward:0.2727272727272727 Actions:[[3, 0], [1, 5], [0, 5], [4, 1], [5, 1], [10, 5], [7, 5], [6, 0], [8, 1], [9, 3], [2, 2]]
2026-03-25 14:21:59,329 - INFO - episode:889 reward:0.2727272727272727 Actions:[[5, 1], [8, 1], [4, 1], [3, 0], [7, 1], [0, 3], [6, 3], [9, 0], [2, 2], [10, 1], [1, 1]]
2026-03-25 14:21:59,352 - INFO - episode:890 reward:3.2727272727272725 Actions:[[7, 1], [9, 1], [10, 1], [8, 3], [2, 2], [5, 0], [4, 2], [6, 3], [1, 1], [3, 1], [0, 1]]
2026-03-25 14:21:59,376 - INFO - episode:891 reward:0.09090909090909091 Actions:[[1, 1], [3, 1], [2, 1], [8, 5], [4, 5], [0, 1], [10, 5], [7, 0], [6, 1], [5, 1], [9, 5]]
2026-03-25 14:21:59,400 - INFO - episode:892 reward:1.909090909090909 Actions:[[7, 4], [4, 1], [1, 3], [5, 0], [10, 5], [2, 1], [0, 4], [8, 1], [9, 0], [3, 3], [6, 0]]
2026-03-25 14:21:59,424 - INFO - episode:893 reward:0.5454545454545454 Actions:[[5, 4], [9, 0], [1, 1], [0, 1], [8, 0], [3, 5], [10, 3], [6, 0], [4, 1], [2, 1], [7, 1]]
2026-03-25 14:21:59,447 - INFO - episode:894 reward:4.090909090909091 Actions:[[10, 2], [9, 3], [1, 4], [3, 5], [8, 0], [4, 1], [5, 0], [6, 4], [2, 2], [0, 1], [7, 2]]
2026-03-25 14:21:59,471 - INFO - episode:895 reward:1.3636363636363635 Actions:[[9, 0], [7, 0], [6, 4], [10, 0], [1, 1], [8, 0], [5, 3], [2, 3], [4, 1], [3, 1], [0, 1]]
2026-03-25 14:21:59,494 - INFO - episode:896 reward:0.9090909090909091 Actions:[[9, 1], [1, 1], [3, 0], [5, 2], [8, 1], [4, 2], [10, 1], [0, 0], [2, 0], [7, 1], [6, 1]]
2026-03-25 14:21:59,518 - INFO - episode:897 reward:1.909090909090909 Actions:[[3, 3], [10, 1], [4, 3], [9, 2], [5, 0], [2, 1], [0, 1], [1, 1], [8, 0], [6, 3], [7, 0]]
2026-03-25 14:21:59,542 - INFO - episode:898 reward:0.5454545454545454 Actions:[[3, 1], [4, 1], [0, 2], [10, 1], [1, 1], [6, 0], [8, 3], [9, 0], [7, 1], [5, 5], [2, 4]]
2026-03-25 14:21:59,565 - INFO - episode:899 reward:0.9090909090909091 Actions:[[3, 1], [9, 1], [6, 0], [1, 2], [5, 1], [8, 2], [4, 0], [7, 5], [0, 5], [2, 2], [10, 1]]
2026-03-25 14:21:59,567 - INFO - episode:rmsddpg_last reward:1.2942728913817036 Actions:[[3, 1], [9, 1], [6, 0], [1, 2], [5, 1], [8, 2], [4, 0], [7, 5], [0, 5], [2, 2], [10, 1]]
2026-03-25 14:21:59,567 - INFO - episode:rmsddpg_best reward:467.97855877201073 Actions:[[4, 1], [7, 2], [10, 0], [9, 1], [8, 2], [6, 4], [5, 5], [3, 4], [2, 1], [0, 3], [1, 1]]
2026-03-25 14:22:03,058 - INFO - episode:0 reward:0.9090909090909091 Actions:[[9, 0], [3, 1], [8, 2], [1, 0], [6, 0], [10, 0], [0, 1], [5, 4], [2, 4], [4, 4], [7, 0]]
2026-03-25 14:22:03,089 - INFO - episode:1 reward:2.5454545454545454 Actions:[[3, 3], [0, 1], [10, 2], [2, 3], [5, 4], [6, 0], [8, 2], [4, 2], [1, 4], [7, 2], [9, 4]]
2026-03-25 14:22:03,115 - INFO - episode:2 reward:1.3636363636363635 Actions:[[8, 3], [7, 4], [4, 0], [2, 3], [5, 0], [10, 0], [0, 0], [3, 0], [9, 0], [6, 3], [1, 5]]
2026-03-25 14:22:03,138 - INFO - episode:3 reward:0.2727272727272727 Actions:[[4, 1], [10, 0], [0, 1], [6, 4], [1, 0], [9, 1], [5, 0], [3, 1], [2, 1], [8, 3], [7, 0]]
2026-03-25 14:22:03,161 - INFO - episode:4 reward:1.3636363636363635 Actions:[[4, 4], [6, 0], [7, 0], [8, 2], [5, 3], [9, 0], [10, 4], [3, 0], [0, 1], [1, 1], [2, 1]]
2026-03-25 14:22:03,185 - INFO - episode:5 reward:2.5454545454545454 Actions:[[6, 3], [3, 1], [7, 4], [10, 0], [5, 5], [2, 3], [9, 2], [4, 3], [0, 3], [8, 3], [1, 0]]
2026-03-25 14:22:03,208 - INFO - episode:6 reward:4.090909090909091 Actions:[[6, 5], [1, 2], [9, 3], [10, 4], [5, 1], [7, 2], [4, 1], [2, 5], [8, 4], [0, 1], [3, 0]]
2026-03-25 14:22:03,231 - INFO - episode:7 reward:2.5454545454545454 Actions:[[4, 1], [7, 2], [10, 0], [9, 1], [8, 4], [6, 4], [5, 0], [3, 4], [2, 0], [0, 2], [1, 2]]
2026-03-25 14:22:03,254 - INFO - episode:8 reward:0.9090909090909091 Actions:[[8, 3], [3, 2], [9, 4], [2, 3], [0, 3], [7, 2], [1, 3], [5, 1], [10, 0], [6, 0], [4, 4]]
2026-03-25 14:22:03,278 - INFO - episode:9 reward:2.5454545454545454 Actions:[[3, 1], [7, 5], [9, 4], [0, 3], [2, 0], [4, 2], [10, 0], [1, 0], [8, 0], [6, 0], [5, 0]]
2026-03-25 14:22:03,301 - INFO - episode:10 reward:1.909090909090909 Actions:[[9, 0], [7, 1], [5, 3], [2, 4], [4, 1], [10, 0], [0, 0], [3, 0], [8, 1], [1, 4], [6, 0]]
2026-03-25 14:22:03,328 - INFO - episode:11 reward:0.2727272727272727 Actions:[[2, 2], [1, 1], [0, 2], [9, 3], [7, 1], [6, 1], [4, 1], [10, 2], [8, 0], [3, 3], [5, 0]]
2026-03-25 14:22:03,352 - INFO - episode:12 reward:0.9090909090909091 Actions:[[3, 1], [8, 4], [10, 4], [0, 0], [5, 4], [9, 2], [2, 5], [7, 5], [1, 2], [6, 2], [4, 3]]
2026-03-25 14:22:03,378 - INFO - episode:13 reward:0.5454545454545454 Actions:[[0, 0], [5, 3], [6, 1], [10, 0], [2, 4], [8, 0], [9, 3], [4, 0], [3, 4], [7, 4], [1, 5]]
2026-03-25 14:22:03,403 - INFO - episode:14 reward:1.909090909090909 Actions:[[6, 0], [3, 4], [10, 4], [9, 1], [1, 0], [5, 3], [8, 0], [2, 1], [7, 0], [4, 0], [0, 0]]
2026-03-25 14:22:03,427 - INFO - episode:15 reward:2.5454545454545454 Actions:[[0, 4], [8, 2], [4, 3], [7, 1], [6, 0], [5, 0], [2, 1], [3, 0], [9, 0], [1, 1], [10, 5]]
2026-03-25 14:22:03,451 - INFO - episode:16 reward:1.3636363636363635 Actions:[[8, 4], [4, 1], [5, 3], [0, 0], [7, 1], [10, 0], [2, 0], [6, 0], [1, 4], [9, 2], [3, 0]]
2026-03-25 14:22:03,480 - INFO - episode:17 reward:1.3636363636363635 Actions:[[8, 3], [4, 3], [5, 1], [10, 0], [9, 3], [0, 0], [7, 0], [3, 1], [6, 5], [1, 4], [2, 1]]
2026-03-25 14:22:03,510 - INFO - episode:18 reward:1.3636363636363635 Actions:[[2, 0], [1, 1], [3, 3], [0, 4], [7, 0], [5, 0], [6, 3], [4, 4], [10, 3], [9, 4], [8, 3]]
2026-03-25 14:22:03,537 - INFO - episode:19 reward:0.5454545454545454 Actions:[[8, 1], [10, 1], [3, 0], [5, 1], [7, 2], [4, 4], [1, 4], [2, 2], [0, 0], [9, 4], [6, 0]]
2026-03-25 14:22:03,561 - INFO - episode:20 reward:0.5454545454545454 Actions:[[10, 1], [3, 3], [0, 0], [8, 0], [5, 0], [9, 3], [1, 3], [2, 4], [6, 1], [7, 3], [4, 3]]
2026-03-25 14:22:03,585 - INFO - episode:21 reward:1.3636363636363635 Actions:[[7, 4], [1, 2], [0, 0], [6, 4], [2, 3], [8, 0], [5, 3], [9, 3], [4, 4], [10, 1], [3, 0]]
2026-03-25 14:22:03,611 - INFO - episode:22 reward:0.09090909090909091 Actions:[[2, 4], [5, 4], [4, 1], [8, 0], [10, 1], [3, 3], [0, 4], [9, 4], [7, 0], [6, 1], [1, 0]]
2026-03-25 14:22:03,644 - INFO - episode:23 reward:5.0 Actions:[[3, 4], [8, 5], [0, 3], [2, 0], [7, 2], [10, 0], [4, 1], [6, 1], [9, 1], [1, 5], [5, 1]]
2026-03-25 14:22:03,667 - INFO - episode:24 reward:3.2727272727272725 Actions:[[1, 2], [0, 3], [3, 1], [2, 4], [9, 4], [8, 0], [4, 4], [5, 0], [6, 4], [10, 0], [7, 2]]
2026-03-25 14:22:03,692 - INFO - episode:25 reward:1.909090909090909 Actions:[[2, 0], [8, 0], [3, 5], [1, 1], [4, 2], [10, 1], [0, 0], [5, 3], [6, 0], [7, 3], [9, 0]]
2026-03-25 14:22:03,716 - INFO - episode:26 reward:0.5454545454545454 Actions:[[9, 1], [0, 3], [2, 1], [1, 3], [10, 0], [8, 2], [3, 2], [5, 4], [4, 3], [6, 1], [7, 0]]
2026-03-25 14:22:03,740 - INFO - episode:27 reward:3.2727272727272725 Actions:[[4, 3], [2, 1], [9, 0], [6, 2], [5, 3], [3, 2], [8, 0], [1, 5], [0, 0], [10, 3], [7, 2]]
2026-03-25 14:22:03,764 - INFO - episode:28 reward:0.5454545454545454 Actions:[[9, 1], [7, 3], [1, 3], [0, 3], [8, 2], [4, 0], [10, 1], [3, 4], [2, 0], [6, 0], [5, 0]]
2026-03-25 14:22:03,787 - INFO - episode:29 reward:0.2727272727272727 Actions:[[3, 3], [4, 1], [5, 3], [8, 2], [9, 1], [6, 0], [1, 0], [10, 2], [0, 3], [2, 3], [7, 4]]
2026-03-25 14:22:03,826 - INFO - episode:30 reward:3.2727272727272725 Actions:[[6, 1], [1, 1], [7, 0], [4, 3], [9, 5], [3, 3], [10, 4], [2, 0], [5, 0], [8, 0], [0, 2]]
2026-03-25 14:22:03,878 - INFO - episode:31 reward:1.909090909090909 Actions:[[4, 3], [8, 4], [2, 0], [10, 0], [1, 1], [9, 1], [5, 0], [3, 1], [0, 1], [7, 4], [6, 3]]
2026-03-25 14:22:03,962 - INFO - episode:32 reward:1.909090909090909 Actions:[[9, 0], [3, 3], [7, 2], [4, 3], [10, 0], [1, 2], [8, 3], [5, 4], [0, 0], [2, 4], [6, 3]]
2026-03-25 14:22:04,054 - INFO - episode:33 reward:1.909090909090909 Actions:[[8, 4], [7, 1], [9, 0], [10, 0], [6, 3], [2, 0], [5, 0], [1, 0], [3, 2], [0, 0], [4, 0]]
2026-03-25 14:22:04,085 - INFO - episode:34 reward:1.3636363636363635 Actions:[[4, 0], [8, 3], [10, 0], [2, 3], [7, 4], [5, 0], [6, 0], [0, 0], [3, 0], [9, 2], [1, 0]]
2026-03-25 14:22:04,124 - INFO - episode:35 reward:0.5454545454545454 Actions:[[0, 3], [6, 1], [5, 0], [1, 0], [9, 1], [8, 3], [10, 0], [4, 4], [3, 3], [2, 3], [7, 3]]
2026-03-25 14:22:04,157 - INFO - episode:36 reward:1.909090909090909 Actions:[[6, 4], [8, 0], [4, 3], [5, 3], [9, 4], [1, 0], [10, 0], [2, 0], [7, 0], [3, 0], [0, 2]]
2026-03-25 14:22:04,186 - INFO - episode:37 reward:0.5454545454545454 Actions:[[8, 4], [9, 3], [0, 0], [1, 0], [4, 0], [6, 0], [5, 0], [3, 2], [10, 0], [7, 0], [2, 3]]
2026-03-25 14:22:04,214 - INFO - episode:38 reward:0.2727272727272727 Actions:[[6, 1], [3, 1], [4, 1], [8, 2], [0, 0], [9, 0], [10, 0], [5, 1], [1, 3], [7, 4], [2, 5]]
2026-03-25 14:22:04,241 - INFO - episode:39 reward:1.909090909090909 Actions:[[2, 4], [6, 1], [4, 3], [8, 3], [1, 0], [9, 3], [5, 0], [3, 3], [0, 1], [7, 4], [10, 3]]
2026-03-25 14:22:04,266 - INFO - episode:40 reward:2.5454545454545454 Actions:[[9, 1], [4, 1], [2, 3], [10, 1], [3, 3], [7, 2], [1, 2], [0, 2], [8, 0], [6, 0], [5, 3]]
2026-03-25 14:22:04,300 - INFO - episode:41 reward:1.3636363636363635 Actions:[[1, 3], [4, 0], [9, 3], [0, 2], [5, 5], [7, 5], [3, 2], [10, 0], [8, 0], [6, 3], [2, 3]]
2026-03-25 14:22:04,325 - INFO - episode:42 reward:2.5454545454545454 Actions:[[2, 1], [1, 0], [5, 3], [6, 3], [9, 1], [4, 0], [3, 4], [8, 3], [10, 0], [7, 0], [0, 2]]
2026-03-25 14:22:04,349 - INFO - episode:43 reward:2.5454545454545454 Actions:[[3, 3], [8, 1], [10, 4], [7, 0], [9, 1], [5, 5], [1, 0], [4, 0], [6, 2], [2, 2], [0, 3]]
2026-03-25 14:22:04,374 - INFO - episode:44 reward:0.2727272727272727 Actions:[[0, 2], [4, 1], [6, 2], [2, 1], [8, 0], [7, 1], [9, 1], [1, 2], [3, 2], [5, 0], [10, 0]]
2026-03-25 14:22:04,397 - INFO - episode:45 reward:0.5454545454545454 Actions:[[7, 0], [6, 1], [3, 1], [8, 1], [10, 1], [2, 0], [0, 0], [4, 4], [9, 0], [1, 4], [5, 1]]
2026-03-25 14:22:04,420 - INFO - episode:46 reward:1.909090909090909 Actions:[[1, 2], [9, 2], [0, 3], [5, 1], [7, 4], [8, 4], [4, 4], [6, 0], [10, 0], [2, 0], [3, 2]]
2026-03-25 14:22:04,443 - INFO - episode:47 reward:1.3636363636363635 Actions:[[2, 3], [1, 3], [7, 1], [4, 0], [6, 0], [3, 0], [8, 3], [0, 2], [5, 0], [10, 4], [9, 5]]
2026-03-25 14:22:04,466 - INFO - episode:48 reward:1.909090909090909 Actions:[[3, 1], [0, 3], [4, 0], [8, 1], [1, 4], [2, 0], [7, 3], [5, 0], [9, 0], [6, 5], [10, 0]]
2026-03-25 14:22:04,489 - INFO - episode:49 reward:1.3636363636363635 Actions:[[10, 3], [9, 1], [3, 1], [2, 0], [0, 4], [6, 1], [5, 4], [7, 2], [8, 0], [4, 1], [1, 0]]
2026-03-25 14:22:04,513 - INFO - episode:50 reward:1.909090909090909 Actions:[[3, 3], [8, 5], [6, 1], [4, 0], [7, 3], [9, 4], [5, 3], [2, 0], [1, 3], [0, 0], [10, 0]]
2026-03-25 14:22:04,543 - INFO - episode:51 reward:0.9090909090909091 Actions:[[9, 4], [10, 1], [1, 1], [7, 0], [3, 1], [6, 2], [8, 1], [5, 3], [4, 0], [0, 1], [2, 5]]
2026-03-25 14:22:04,583 - INFO - episode:52 reward:0.5454545454545454 Actions:[[3, 4], [4, 3], [10, 3], [7, 3], [0, 3], [5, 0], [6, 1], [9, 0], [8, 5], [1, 0], [2, 3]]
2026-03-25 14:22:04,611 - INFO - episode:53 reward:0.2727272727272727 Actions:[[8, 3], [3, 1], [1, 1], [9, 3], [2, 1], [10, 0], [6, 0], [0, 0], [4, 0], [7, 3], [5, 0]]
2026-03-25 14:22:04,647 - INFO - episode:54 reward:2.5454545454545454 Actions:[[1, 3], [8, 1], [7, 1], [2, 5], [10, 2], [5, 0], [6, 0], [0, 5], [3, 1], [9, 1], [4, 2]]
2026-03-25 14:22:04,682 - INFO - episode:55 reward:0.5454545454545454 Actions:[[5, 0], [10, 0], [3, 4], [1, 0], [2, 4], [9, 1], [4, 0], [8, 4], [0, 4], [7, 0], [6, 0]]
2026-03-25 14:22:04,706 - INFO - episode:56 reward:1.3636363636363635 Actions:[[2, 3], [6, 0], [3, 4], [7, 3], [4, 4], [0, 3], [8, 0], [9, 0], [5, 3], [10, 0], [1, 2]]
2026-03-25 14:22:04,730 - INFO - episode:57 reward:1.3636363636363635 Actions:[[4, 3], [9, 1], [5, 3], [2, 4], [8, 2], [10, 3], [3, 0], [0, 5], [6, 3], [1, 4], [7, 3]]
2026-03-25 14:22:04,754 - INFO - episode:58 reward:0.9090909090909091 Actions:[[6, 1], [2, 0], [10, 1], [8, 3], [5, 3], [0, 0], [4, 0], [3, 2], [9, 3], [1, 4], [7, 0]]
2026-03-25 14:22:04,778 - INFO - episode:59 reward:1.909090909090909 Actions:[[6, 5], [3, 1], [0, 0], [10, 1], [1, 4], [4, 4], [8, 4], [2, 0], [7, 0], [9, 4], [5, 4]]
2026-03-25 14:22:04,801 - INFO - episode:60 reward:2.5454545454545454 Actions:[[1, 1], [2, 3], [7, 2], [8, 1], [0, 0], [4, 5], [9, 3], [10, 0], [3, 2], [5, 0], [6, 0]]
2026-03-25 14:22:04,825 - INFO - episode:61 reward:0.9090909090909091 Actions:[[10, 1], [6, 3], [2, 2], [3, 3], [4, 3], [1, 0], [9, 4], [8, 4], [0, 0], [7, 0], [5, 0]]
2026-03-25 14:22:04,849 - INFO - episode:62 reward:1.3636363636363635 Actions:[[9, 1], [8, 1], [7, 4], [0, 0], [10, 3], [3, 0], [6, 0], [2, 0], [4, 4], [1, 0], [5, 2]]
2026-03-25 14:22:04,872 - INFO - episode:63 reward:1.909090909090909 Actions:[[5, 3], [7, 0], [10, 4], [9, 5], [3, 4], [4, 0], [6, 0], [8, 0], [0, 0], [2, 0], [1, 0]]
2026-03-25 14:22:04,896 - INFO - episode:64 reward:0.09090909090909091 Actions:[[5, 4], [3, 4], [9, 2], [0, 0], [4, 2], [6, 2], [8, 0], [10, 0], [7, 2], [2, 0], [1, 4]]
2026-03-25 14:22:04,920 - INFO - episode:65 reward:0.9090909090909091 Actions:[[2, 2], [6, 2], [4, 1], [7, 1], [0, 1], [10, 4], [1, 1], [5, 0], [3, 1], [9, 4], [8, 5]]
2026-03-25 14:22:04,943 - INFO - episode:66 reward:1.909090909090909 Actions:[[9, 1], [3, 0], [2, 2], [10, 2], [8, 3], [4, 4], [0, 3], [6, 1], [1, 0], [7, 2], [5, 4]]
2026-03-25 14:22:04,967 - INFO - episode:67 reward:1.3636363636363635 Actions:[[10, 3], [9, 3], [3, 1], [2, 0], [1, 0], [5, 3], [8, 0], [0, 0], [6, 4], [4, 4], [7, 5]]
2026-03-25 14:22:04,991 - INFO - episode:68 reward:2.5454545454545454 Actions:[[2, 3], [4, 2], [9, 4], [5, 2], [3, 3], [1, 0], [10, 0], [0, 3], [7, 4], [6, 0], [8, 0]]
2026-03-25 14:22:05,015 - INFO - episode:69 reward:0.5454545454545454 Actions:[[4, 0], [9, 3], [3, 1], [5, 1], [8, 3], [7, 0], [0, 1], [1, 1], [10, 0], [2, 1], [6, 1]]
2026-03-25 14:22:05,039 - INFO - episode:70 reward:2.5454545454545454 Actions:[[8, 3], [1, 3], [3, 1], [5, 0], [10, 4], [9, 0], [4, 4], [7, 3], [6, 0], [0, 1], [2, 0]]
2026-03-25 14:22:05,063 - INFO - episode:71 reward:0.5454545454545454 Actions:[[7, 1], [9, 1], [1, 4], [0, 1], [6, 1], [3, 0], [10, 1], [8, 0], [5, 0], [4, 0], [2, 4]]
2026-03-25 14:22:05,087 - INFO - episode:72 reward:1.3636363636363635 Actions:[[4, 4], [9, 3], [10, 4], [8, 3], [0, 0], [5, 0], [2, 3], [7, 1], [1, 2], [6, 4], [3, 4]]
2026-03-25 14:22:05,113 - INFO - episode:73 reward:0.5454545454545454 Actions:[[10, 0], [0, 3], [6, 0], [5, 3], [3, 0], [4, 1], [8, 2], [1, 1], [7, 2], [9, 0], [2, 2]]
2026-03-25 14:22:05,137 - INFO - episode:74 reward:1.909090909090909 Actions:[[0, 4], [3, 0], [1, 3], [10, 3], [8, 0], [2, 1], [6, 0], [4, 3], [7, 0], [9, 1], [5, 2]]
2026-03-25 14:22:05,161 - INFO - episode:75 reward:0.9090909090909091 Actions:[[4, 0], [7, 1], [2, 3], [8, 3], [10, 3], [6, 4], [3, 0], [0, 1], [1, 0], [5, 0], [9, 4]]
2026-03-25 14:22:05,185 - INFO - episode:76 reward:4.090909090909091 Actions:[[9, 1], [6, 3], [5, 1], [3, 3], [4, 2], [10, 0], [8, 0], [7, 2], [0, 4], [2, 0], [1, 1]]
2026-03-25 14:22:05,209 - INFO - episode:77 reward:0.2727272727272727 Actions:[[3, 4], [4, 1], [0, 1], [5, 4], [2, 5], [6, 0], [9, 1], [8, 1], [7, 0], [1, 1], [10, 2]]
2026-03-25 14:22:05,232 - INFO - episode:78 reward:0.9090909090909091 Actions:[[5, 1], [6, 3], [9, 0], [3, 0], [1, 0], [0, 0], [7, 5], [8, 0], [4, 0], [2, 0], [10, 0]]
2026-03-25 14:22:05,256 - INFO - episode:79 reward:1.909090909090909 Actions:[[2, 4], [8, 5], [5, 1], [6, 3], [0, 0], [4, 4], [3, 0], [1, 4], [10, 0], [7, 0], [9, 0]]
2026-03-25 14:22:05,279 - INFO - episode:80 reward:2.5454545454545454 Actions:[[7, 3], [4, 1], [3, 3], [1, 5], [10, 2], [9, 1], [8, 4], [5, 1], [0, 1], [6, 3], [2, 1]]
2026-03-25 14:22:05,303 - INFO - episode:81 reward:2.5454545454545454 Actions:[[1, 1], [9, 4], [6, 0], [10, 1], [0, 4], [8, 3], [7, 3], [2, 3], [3, 0], [4, 2], [5, 0]]
2026-03-25 14:22:05,326 - INFO - episode:82 reward:3.2727272727272725 Actions:[[6, 0], [7, 3], [0, 5], [4, 1], [2, 1], [3, 2], [10, 3], [9, 2], [5, 3], [8, 1], [1, 2]]
2026-03-25 14:22:05,350 - INFO - episode:83 reward:1.909090909090909 Actions:[[3, 1], [0, 3], [2, 0], [10, 5], [9, 3], [7, 0], [4, 0], [1, 0], [8, 0], [6, 0], [5, 5]]
2026-03-25 14:22:05,373 - INFO - episode:84 reward:2.5454545454545454 Actions:[[1, 3], [10, 4], [7, 2], [3, 1], [8, 0], [4, 3], [5, 0], [0, 1], [9, 0], [2, 2], [6, 0]]
2026-03-25 14:22:05,396 - INFO - episode:85 reward:0.09090909090909091 Actions:[[8, 3], [0, 3], [2, 2], [9, 4], [5, 4], [4, 4], [6, 5], [1, 0], [7, 0], [10, 0], [3, 2]]
2026-03-25 14:22:05,420 - INFO - episode:86 reward:2.5454545454545454 Actions:[[5, 1], [4, 3], [0, 5], [1, 0], [10, 1], [6, 4], [7, 0], [8, 1], [3, 2], [2, 1], [9, 2]]
2026-03-25 14:22:05,444 - INFO - episode:87 reward:2.5454545454545454 Actions:[[4, 2], [0, 4], [1, 2], [9, 1], [7, 3], [6, 0], [2, 1], [5, 4], [3, 0], [8, 5], [10, 4]]
2026-03-25 14:22:05,467 - INFO - episode:88 reward:1.909090909090909 Actions:[[1, 3], [3, 1], [8, 4], [9, 0], [6, 2], [0, 0], [7, 0], [10, 0], [4, 0], [5, 2], [2, 4]]
2026-03-25 14:22:05,491 - INFO - episode:89 reward:0.5454545454545454 Actions:[[5, 1], [9, 4], [3, 4], [0, 1], [4, 5], [6, 5], [10, 0], [7, 2], [1, 0], [2, 0], [8, 0]]
2026-03-25 14:22:05,515 - INFO - episode:90 reward:1.3636363636363635 Actions:[[10, 3], [6, 2], [7, 3], [3, 4], [2, 0], [0, 0], [8, 0], [5, 3], [9, 1], [1, 1], [4, 0]]
2026-03-25 14:22:05,539 - INFO - episode:91 reward:0.5454545454545454 Actions:[[5, 0], [6, 2], [7, 2], [1, 2], [4, 0], [10, 3], [0, 0], [9, 1], [8, 1], [2, 4], [3, 0]]
2026-03-25 14:22:05,563 - INFO - episode:92 reward:0.9090909090909091 Actions:[[3, 4], [0, 0], [6, 4], [5, 3], [4, 4], [7, 1], [10, 0], [1, 0], [8, 0], [2, 0], [9, 0]]
